"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Residences at West Edge"	"A3.3"	4600	"1 bed"	"1 bath"	711	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4600	711	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2.5"	4650	"1 bed"	"1 bath"	771	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4650	771	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2.1"	4650	"1 bed"	"1 bath"	778	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4650	778	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2.4"	4700	"1 bed"	"1 bath"	771	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4700	771	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A12.1"	4675	"1 bed"	"1 bath"	734	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4675	734	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2.2"	4700	"1 bed"	"1 bath"	807	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4700	807	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2.3"	4700	"1 bed"	"1 bath"	809	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4700	809	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A11"	4812	"1 bed"	"1 bath"	773	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4812	773	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1.3"	4735	"1 bed"	"1 bath"	799	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4735	799	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A3"	4750	"1 bed"	"1 bath"	757	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4750	757	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A2"	4750	"1 bed"	"1 bath"	863	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4750	863	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A6"	4835	"1 bed"	"1 bath"	800	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4835	800	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A3.1"	4850	"1 bed"	"1 bath"	807	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4850	807	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A12"	5048	"1 bed"	"1 bath"	887	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5048	887	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7.1"	5035	"1 bed"	"1 bath"	822	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5035	822	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A5"	5100	"1 bed"	"1 bath"	927	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5100	927	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B7.1"	2744	"2 beds"	"2 baths"	514	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5487	1029	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B2"	2744	"2 beds"	"2 baths"	522	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5487	1045	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B9"	2768	"2 beds"	"2 baths"	513	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5537	1026	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B2.1"	2768	"2 beds"	"2 baths"	520	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5537	1041	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B7.2"	2794	"2 beds"	"2 baths"	526	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5587	1052	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B2.4"	2818	"2 beds"	"2 baths"	540	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5637	1079	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B1"	2844	"2 beds"	"2 baths"	527	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5687	1054	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B14"	2950	"2 beds"	"2 baths"	544	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5900	1087	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B1.2"	3068	"2 beds"	"2 baths"	562	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6137	1125	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B5"	3076	"2 beds"	"2 baths"	616	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6152	1233	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B8"	3094	"2 beds"	"2 baths"	607	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6187	1214	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B12"	3192	"2 beds"	"2 baths"	625	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6385	1250	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B16"	3275	"2 beds"	"2 baths"	628	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	6550	1256	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C1"	2662	"3 beds"	"3 baths"	459	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	7985	1376	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C3"	2828	"3 beds"	"3 baths"	491	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	8485	1473	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Santa Monica Biltmore"	"Studio"	2295	"Studio"	"1 bath"	500	5	1957	68	2	88	66	NA	2.97406574101943	"High Speed Internet Access, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Disposal, Granite Countertops, Microwave, Range, Refrigerator, Carpet, Crown Molding, Walk-In Closets, , , , , "	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.47380365625	34.037463	2295	500	1	"1240 Yale St, Santa Monica, CA 90404"
"Wilshire Victoria Westwood Apartments"	"Westwood"	6075	"1 bed"	"1 bath"	1129	4.9	2010	58	7	76	70	1.3	0.678028619221283	"Washer/Dryer, Kitchen, Carpet, Recreation Room, Walk-In Closets, Deck, , , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435854	34.060744	6075	1129	1	"10700 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Victoria Westwood Apartments"	"Maple with Den"	6600	"1 bed"	"1.5 baths"	1374	4.9	2010	58	7	76	70	1.3	0.678028619221283	"Washer/Dryer, Kitchen, Carpet, Recreation Room, Walk-In Closets, Deck, , , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435854	34.060744	6600	1374	1	"10700 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Victoria Westwood Apartments"	"Benedict"	7495	"1 bed"	"1 bath"	1267	4.9	2010	58	7	76	70	1.3	0.678028619221283	"Washer/Dryer, Kitchen, Carpet, Recreation Room, Walk-In Closets, Deck, , , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435854	34.060744	7495	1267	1	"10700 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Victoria Westwood Apartments"	"Rexford"	4475	"2 beds"	"2 baths"	796	4.9	2010	58	7	76	70	1.3	0.678028619221283	"Washer/Dryer, Kitchen, Carpet, Recreation Room, Walk-In Closets, Deck, , , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435854	34.060744	8950	1593	2	"10700 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Victoria Westwood Apartments"	"Wilshire Penthouse"	6167	"3 beds"	"2.5 baths"	964	4.9	2010	58	7	76	70	1.3	0.678028619221283	"Washer/Dryer, Kitchen, Carpet, Recreation Room, Walk-In Closets, Deck, , , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435854	34.060744	18500	2891	3	"10700 Wilshire Blvd, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"A"	4395	"1 bed"	"1 bath"	748	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	4395	748	1	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"B1"	4545	"1 bed"	"1 bath"	834	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	4545	834	1	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"C2"	2498	"2 beds"	"2 baths"	499	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	4995	998	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"C"	2548	"2 beds"	"2 baths"	601	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	5095	1202	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"C1"	2698	"2 beds"	"2 baths"	568	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	5395	1136	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"D"	2725	"2 beds"	"2 baths"	604	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	5450	1209	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"ATH"	3149	"2 beds"	"2.5 baths"	733	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	6298	1466	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"E"	3148	"2 beds"	"2 baths"	700	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	6295	1400	2	"1040 Glendon Ave, Los Angeles, CA 90024"
"The Glendon Apartments in Westwood"	"C2TH"	2332	"3 beds"	"3 baths"	500	5	2008	350	4	96	73	0.5	0.619049256878233	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Storage Space, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Family Room, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.444104653061	34.0617839591837	6995	1500	3	"1040 Glendon Ave, Los Angeles, CA 90024"
"Millennium Santa Monica"	"A7"	3137	"Studio"	"1 bath"	511	4	2020	356	5	84	64	NA	3.27256589586636	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Double Vanities, Tub/Shower, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Microwave, Range, Refrigerator, Freezer, Vinyl Flooring, Den, Built-In Bookshelves, Views, Walk-In Closets, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.4701222	34.0298528	3137	511	1	"2929 Pennsylvania Ave, Santa Monica, CA 90404"
